damage.function,gas,discount.rate,emissions.year,scghg
MimiIWG,HFC236fa,3%,2092,2075137
MimiIWG,HFC236fa,3%,2093,2088064
MimiIWG,HFC236fa,3%,2094,2100990
MimiIWG,HFC236fa,3%,2095,2113916
MimiIWG,HFC236fa,3%,2096,2126842
MimiIWG,HFC236fa,3%,2097,2139768
MimiIWG,HFC236fa,3%,2098,2152694
MimiIWG,HFC236fa,3%,2099,2165620
MimiIWG,HFC236fa,3%,2100,2178546
MimiIWG,HFC245fa,3%,2020,61473
MimiIWG,HFC245fa,3%,2021,63717
MimiIWG,HFC245fa,3%,2022,65960
MimiIWG,HFC245fa,3%,2023,68204
MimiIWG,HFC245fa,3%,2024,70448
MimiIWG,HFC245fa,3%,2025,72692
MimiIWG,HFC245fa,3%,2026,74936
MimiIWG,HFC245fa,3%,2027,77179
MimiIWG,HFC245fa,3%,2028,79423
MimiIWG,HFC245fa,3%,2029,81667
MimiIWG,HFC245fa,3%,2030,83911
MimiIWG,HFC245fa,3%,2031,86703
MimiIWG,HFC245fa,3%,2032,89495
MimiIWG,HFC245fa,3%,2033,92287
MimiIWG,HFC245fa,3%,2034,95079
MimiIWG,HFC245fa,3%,2035,97871
MimiIWG,HFC245fa,3%,2036,100663
MimiIWG,HFC245fa,3%,2037,103455
MimiIWG,HFC245fa,3%,2038,106247
MimiIWG,HFC245fa,3%,2039,109039
MimiIWG,HFC245fa,3%,2040,111831
MimiIWG,HFC245fa,3%,2041,114842
MimiIWG,HFC245fa,3%,2042,117853
MimiIWG,HFC245fa,3%,2043,120864
MimiIWG,HFC245fa,3%,2044,123875
MimiIWG,HFC245fa,3%,2045,126886
MimiIWG,HFC245fa,3%,2046,129897
MimiIWG,HFC245fa,3%,2047,132908
MimiIWG,HFC245fa,3%,2048,135919
MimiIWG,HFC245fa,3%,2049,138930
MimiIWG,HFC245fa,3%,2050,141941
MimiIWG,HFC245fa,3%,2051,142819
MimiIWG,HFC245fa,3%,2052,143696
MimiIWG,HFC245fa,3%,2053,144574
MimiIWG,HFC245fa,3%,2054,145452
MimiIWG,HFC245fa,3%,2055,146329
MimiIWG,HFC245fa,3%,2056,147207
MimiIWG,HFC245fa,3%,2057,148085
MimiIWG,HFC245fa,3%,2058,148962
MimiIWG,HFC245fa,3%,2059,149840
MimiIWG,HFC245fa,3%,2060,150718
MimiIWG,HFC245fa,3%,2061,158764
MimiIWG,HFC245fa,3%,2062,166811
MimiIWG,HFC245fa,3%,2063,174858
MimiIWG,HFC245fa,3%,2064,182904
MimiIWG,HFC245fa,3%,2065,190951
MimiIWG,HFC245fa,3%,2066,198997
MimiIWG,HFC245fa,3%,2067,207044
MimiIWG,HFC245fa,3%,2068,215091
MimiIWG,HFC245fa,3%,2069,223137
MimiIWG,HFC245fa,3%,2070,231184
MimiIWG,HFC245fa,3%,2071,239428
MimiIWG,HFC245fa,3%,2072,247672
MimiIWG,HFC245fa,3%,2073,255917
MimiIWG,HFC245fa,3%,2074,264161
MimiIWG,HFC245fa,3%,2075,272405
MimiIWG,HFC245fa,3%,2076,280650
MimiIWG,HFC245fa,3%,2077,288894
MimiIWG,HFC245fa,3%,2078,297138
MimiIWG,HFC245fa,3%,2079,305383
MimiIWG,HFC245fa,3%,2080,313627
MimiIWG,HFC245fa,3%,2081,316090
MimiIWG,HFC245fa,3%,2082,318553
MimiIWG,HFC245fa,3%,2083,321015
MimiIWG,HFC245fa,3%,2084,323478
MimiIWG,HFC245fa,3%,2085,325941
MimiIWG,HFC245fa,3%,2086,328404
MimiIWG,HFC245fa,3%,2087,330867
MimiIWG,HFC245fa,3%,2088,333329
MimiIWG,HFC245fa,3%,2089,335792
MimiIWG,HFC245fa,3%,2090,338255
MimiIWG,HFC245fa,3%,2091,340821
MimiIWG,HFC245fa,3%,2092,343387
MimiIWG,HFC245fa,3%,2093,345952
MimiIWG,HFC245fa,3%,2094,348518
MimiIWG,HFC245fa,3%,2095,351084
MimiIWG,HFC245fa,3%,2096,353650
MimiIWG,HFC245fa,3%,2097,356216
MimiIWG,HFC245fa,3%,2098,358781
MimiIWG,HFC245fa,3%,2099,361347
MimiIWG,HFC245fa,3%,2100,363913
MimiIWG,HFC32,3%,2020,38510
MimiIWG,HFC32,3%,2021,39950
MimiIWG,HFC32,3%,2022,41390
MimiIWG,HFC32,3%,2023,42829
MimiIWG,HFC32,3%,2024,44269
MimiIWG,HFC32,3%,2025,45709
MimiIWG,HFC32,3%,2026,47149
MimiIWG,HFC32,3%,2027,48588
MimiIWG,HFC32,3%,2028,50028
MimiIWG,HFC32,3%,2029,51468
MimiIWG,HFC32,3%,2030,52908
MimiIWG,HFC32,3%,2031,54745
MimiIWG,HFC32,3%,2032,56583
MimiIWG,HFC32,3%,2033,58421
MimiIWG,HFC32,3%,2034,60259
MimiIWG,HFC32,3%,2035,62096
MimiIWG,HFC32,3%,2036,63934
MimiIWG,HFC32,3%,2037,65772
MimiIWG,HFC32,3%,2038,67610
MimiIWG,HFC32,3%,2039,69447
MimiIWG,HFC32,3%,2040,71285
MimiIWG,HFC32,3%,2041,73395
MimiIWG,HFC32,3%,2042,75504
MimiIWG,HFC32,3%,2043,77613
MimiIWG,HFC32,3%,2044,79723
MimiIWG,HFC32,3%,2045,81832
MimiIWG,HFC32,3%,2046,83941
MimiIWG,HFC32,3%,2047,86051
MimiIWG,HFC32,3%,2048,88160
MimiIWG,HFC32,3%,2049,90269
MimiIWG,HFC32,3%,2050,92379
MimiIWG,HFC32,3%,2051,92548
MimiIWG,HFC32,3%,2052,92718
MimiIWG,HFC32,3%,2053,92887
MimiIWG,HFC32,3%,2054,93056
MimiIWG,HFC32,3%,2055,93226
MimiIWG,HFC32,3%,2056,93395
MimiIWG,HFC32,3%,2057,93565
MimiIWG,HFC32,3%,2058,93734
MimiIWG,HFC32,3%,2059,93903
MimiIWG,HFC32,3%,2060,94073
MimiIWG,HFC32,3%,2061,99529
MimiIWG,HFC32,3%,2062,104986
MimiIWG,HFC32,3%,2063,110442
MimiIWG,HFC32,3%,2064,115899
MimiIWG,HFC32,3%,2065,121356
MimiIWG,HFC32,3%,2066,126812
MimiIWG,HFC32,3%,2067,132269
MimiIWG,HFC32,3%,2068,137725
MimiIWG,HFC32,3%,2069,143182
MimiIWG,HFC32,3%,2070,148638
MimiIWG,HFC32,3%,2071,154219
MimiIWG,HFC32,3%,2072,159800
MimiIWG,HFC32,3%,2073,165381
MimiIWG,HFC32,3%,2074,170961
MimiIWG,HFC32,3%,2075,176542
MimiIWG,HFC32,3%,2076,182123
MimiIWG,HFC32,3%,2077,187704
MimiIWG,HFC32,3%,2078,193284
MimiIWG,HFC32,3%,2079,198865
MimiIWG,HFC32,3%,2080,204446
MimiIWG,HFC32,3%,2081,206015
MimiIWG,HFC32,3%,2082,207583
MimiIWG,HFC32,3%,2083,209152
MimiIWG,HFC32,3%,2084,210720
MimiIWG,HFC32,3%,2085,212289
MimiIWG,HFC32,3%,2086,213858
MimiIWG,HFC32,3%,2087,215426
MimiIWG,HFC32,3%,2088,216995
MimiIWG,HFC32,3%,2089,218564
MimiIWG,HFC32,3%,2090,220132
MimiIWG,HFC32,3%,2091,221744
MimiIWG,HFC32,3%,2092,223356
MimiIWG,HFC32,3%,2093,224968
MimiIWG,HFC32,3%,2094,226580
MimiIWG,HFC32,3%,2095,228191
MimiIWG,HFC32,3%,2096,229803
MimiIWG,HFC32,3%,2097,231415
MimiIWG,HFC32,3%,2098,233027
MimiIWG,HFC32,3%,2099,234639
MimiIWG,HFC32,3%,2100,236250
MimiIWG,HFC365mfc,3%,2020,47670
MimiIWG,HFC365mfc,3%,2021,49391
MimiIWG,HFC365mfc,3%,2022,51112
MimiIWG,HFC365mfc,3%,2023,52834
MimiIWG,HFC365mfc,3%,2024,54555
MimiIWG,HFC365mfc,3%,2025,56276
MimiIWG,HFC365mfc,3%,2026,57997
MimiIWG,HFC365mfc,3%,2027,59719
MimiIWG,HFC365mfc,3%,2028,61440
MimiIWG,HFC365mfc,3%,2029,63161
MimiIWG,HFC365mfc,3%,2030,64882
MimiIWG,HFC365mfc,3%,2031,66998
MimiIWG,HFC365mfc,3%,2032,69113
MimiIWG,HFC365mfc,3%,2033,71228
MimiIWG,HFC365mfc,3%,2034,73344
MimiIWG,HFC365mfc,3%,2035,75459
MimiIWG,HFC365mfc,3%,2036,77574
MimiIWG,HFC365mfc,3%,2037,79690
MimiIWG,HFC365mfc,3%,2038,81805
MimiIWG,HFC365mfc,3%,2039,83920
MimiIWG,HFC365mfc,3%,2040,86036
MimiIWG,HFC365mfc,3%,2041,88281
MimiIWG,HFC365mfc,3%,2042,90525
MimiIWG,HFC365mfc,3%,2043,92770
MimiIWG,HFC365mfc,3%,2044,95015
MimiIWG,HFC365mfc,3%,2045,97260
MimiIWG,HFC365mfc,3%,2046,99504
MimiIWG,HFC365mfc,3%,2047,101749
MimiIWG,HFC365mfc,3%,2048,103994
MimiIWG,HFC365mfc,3%,2049,106239
MimiIWG,HFC365mfc,3%,2050,108484
MimiIWG,HFC365mfc,3%,2051,109309
MimiIWG,HFC365mfc,3%,2052,110135
MimiIWG,HFC365mfc,3%,2053,110961
MimiIWG,HFC365mfc,3%,2054,111787
MimiIWG,HFC365mfc,3%,2055,112613
MimiIWG,HFC365mfc,3%,2056,113438
MimiIWG,HFC365mfc,3%,2057,114264
MimiIWG,HFC365mfc,3%,2058,115090
MimiIWG,HFC365mfc,3%,2059,115916
MimiIWG,HFC365mfc,3%,2060,116742
MimiIWG,HFC365mfc,3%,2061,122788
MimiIWG,HFC365mfc,3%,2062,128835
MimiIWG,HFC365mfc,3%,2063,134882
MimiIWG,HFC365mfc,3%,2064,140929
MimiIWG,HFC365mfc,3%,2065,146976
MimiIWG,HFC365mfc,3%,2066,153023
MimiIWG,HFC365mfc,3%,2067,159070
MimiIWG,HFC365mfc,3%,2068,165117
MimiIWG,HFC365mfc,3%,2069,171163
MimiIWG,HFC365mfc,3%,2070,177210
MimiIWG,HFC365mfc,3%,2071,183409
MimiIWG,HFC365mfc,3%,2072,189607
MimiIWG,HFC365mfc,3%,2073,195805
MimiIWG,HFC365mfc,3%,2074,202003
MimiIWG,HFC365mfc,3%,2075,208201
MimiIWG,HFC365mfc,3%,2076,214400
MimiIWG,HFC365mfc,3%,2077,220598
MimiIWG,HFC365mfc,3%,2078,226796
MimiIWG,HFC365mfc,3%,2079,232994
MimiIWG,HFC365mfc,3%,2080,239193
MimiIWG,HFC365mfc,3%,2081,241017
MimiIWG,HFC365mfc,3%,2082,242841
MimiIWG,HFC365mfc,3%,2083,244665
MimiIWG,HFC365mfc,3%,2084,246489
MimiIWG,HFC365mfc,3%,2085,248313
MimiIWG,HFC365mfc,3%,2086,250137
MimiIWG,HFC365mfc,3%,2087,251961
MimiIWG,HFC365mfc,3%,2088,253785
MimiIWG,HFC365mfc,3%,2089,255609
MimiIWG,HFC365mfc,3%,2090,257433
MimiIWG,HFC365mfc,3%,2091,259339
MimiIWG,HFC365mfc,3%,2092,261245
MimiIWG,HFC365mfc,3%,2093,263151
MimiIWG,HFC365mfc,3%,2094,265057
MimiIWG,HFC365mfc,3%,2095,266963
MimiIWG,HFC365mfc,3%,2096,268869
MimiIWG,HFC365mfc,3%,2097,270775
MimiIWG,HFC365mfc,3%,2098,272681
MimiIWG,HFC365mfc,3%,2099,274587
MimiIWG,HFC365mfc,3%,2100,276493
MimiIWG,HFC4310mee,3%,2020,100364
MimiIWG,HFC4310mee,3%,2021,103742
MimiIWG,HFC4310mee,3%,2022,107120
MimiIWG,HFC4310mee,3%,2023,110498
MimiIWG,HFC4310mee,3%,2024,113876
MimiIWG,HFC4310mee,3%,2025,117253
MimiIWG,HFC4310mee,3%,2026,120631
MimiIWG,HFC4310mee,3%,2027,124009
MimiIWG,HFC4310mee,3%,2028,127387
MimiIWG,HFC4310mee,3%,2029,130764
MimiIWG,HFC4310mee,3%,2030,134142
MimiIWG,HFC4310mee,3%,2031,138131
MimiIWG,HFC4310mee,3%,2032,142119
MimiIWG,HFC4310mee,3%,2033,146108
MimiIWG,HFC4310mee,3%,2034,150097
MimiIWG,HFC4310mee,3%,2035,154085
MimiIWG,HFC4310mee,3%,2036,158074
MimiIWG,HFC4310mee,3%,2037,162063
MimiIWG,HFC4310mee,3%,2038,166051
MimiIWG,HFC4310mee,3%,2039,170040
MimiIWG,HFC4310mee,3%,2040,174029
MimiIWG,HFC4310mee,3%,2041,178198
MimiIWG,HFC4310mee,3%,2042,182366
MimiIWG,HFC4310mee,3%,2043,186535
MimiIWG,HFC4310mee,3%,2044,190704
MimiIWG,HFC4310mee,3%,2045,194873
MimiIWG,HFC4310mee,3%,2046,199042
MimiIWG,HFC4310mee,3%,2047,203211
MimiIWG,HFC4310mee,3%,2048,207380
MimiIWG,HFC4310mee,3%,2049,211549
MimiIWG,HFC4310mee,3%,2050,215717
MimiIWG,HFC4310mee,3%,2051,218707
MimiIWG,HFC4310mee,3%,2052,221697
MimiIWG,HFC4310mee,3%,2053,224687
MimiIWG,HFC4310mee,3%,2054,227676
MimiIWG,HFC4310mee,3%,2055,230666
MimiIWG,HFC4310mee,3%,2056,233656
MimiIWG,HFC4310mee,3%,2057,236646
MimiIWG,HFC4310mee,3%,2058,239635
MimiIWG,HFC4310mee,3%,2059,242625
MimiIWG,HFC4310mee,3%,2060,245615
MimiIWG,HFC4310mee,3%,2061,255591
MimiIWG,HFC4310mee,3%,2062,265567
MimiIWG,HFC4310mee,3%,2063,275543
MimiIWG,HFC4310mee,3%,2064,285519
MimiIWG,HFC4310mee,3%,2065,295495
MimiIWG,HFC4310mee,3%,2066,305471
MimiIWG,HFC4310mee,3%,2067,315447
MimiIWG,HFC4310mee,3%,2068,325423
MimiIWG,HFC4310mee,3%,2069,335400
MimiIWG,HFC4310mee,3%,2070,345376
MimiIWG,HFC4310mee,3%,2071,355657
MimiIWG,HFC4310mee,3%,2072,365938
MimiIWG,HFC4310mee,3%,2073,376219
MimiIWG,HFC4310mee,3%,2074,386501
MimiIWG,HFC4310mee,3%,2075,396782
MimiIWG,HFC4310mee,3%,2076,407063
MimiIWG,HFC4310mee,3%,2077,417344
MimiIWG,HFC4310mee,3%,2078,427625
MimiIWG,HFC4310mee,3%,2079,437907
MimiIWG,HFC4310mee,3%,2080,448188
MimiIWG,HFC4310mee,3%,2081,451728
MimiIWG,HFC4310mee,3%,2082,455268
MimiIWG,HFC4310mee,3%,2083,458809
MimiIWG,HFC4310mee,3%,2084,462349
MimiIWG,HFC4310mee,3%,2085,465889
MimiIWG,HFC4310mee,3%,2086,469430
MimiIWG,HFC4310mee,3%,2087,472970
MimiIWG,HFC4310mee,3%,2088,476510
MimiIWG,HFC4310mee,3%,2089,480051
MimiIWG,HFC4310mee,3%,2090,483591
MimiIWG,HFC4310mee,3%,2091,487215
MimiIWG,HFC4310mee,3%,2092,490840
MimiIWG,HFC4310mee,3%,2093,494464
MimiIWG,HFC4310mee,3%,2094,498089
MimiIWG,HFC4310mee,3%,2095,501713
MimiIWG,HFC4310mee,3%,2096,505338
MimiIWG,HFC4310mee,3%,2097,508962
MimiIWG,HFC4310mee,3%,2098,512587
MimiIWG,HFC4310mee,3%,2099,516212
MimiIWG,HFC4310mee,3%,2100,519836
