damage.function,gas,discount.rate,emissions.year,scghg
MimiIWG_FAIRv162,HFC23,3%,2023,549395
MimiIWG_FAIRv162,HFC23,3%,2024,562620
MimiIWG_FAIRv162,HFC23,3%,2025,575846
MimiIWG_FAIRv162,HFC23,3%,2026,589071
MimiIWG_FAIRv162,HFC23,3%,2027,602296
MimiIWG_FAIRv162,HFC23,3%,2028,615522
MimiIWG_FAIRv162,HFC23,3%,2029,628747
MimiIWG_FAIRv162,HFC23,3%,2030,641973
MimiIWG_FAIRv162,HFC23,3%,2031,657685
MimiIWG_FAIRv162,HFC23,3%,2032,673397
MimiIWG_FAIRv162,HFC23,3%,2033,689110
MimiIWG_FAIRv162,HFC23,3%,2034,704822
MimiIWG_FAIRv162,HFC23,3%,2035,720535
MimiIWG_FAIRv162,HFC23,3%,2036,736247
MimiIWG_FAIRv162,HFC23,3%,2037,751959
MimiIWG_FAIRv162,HFC23,3%,2038,767672
MimiIWG_FAIRv162,HFC23,3%,2039,783384
MimiIWG_FAIRv162,HFC23,3%,2040,799096
MimiIWG_FAIRv162,HFC23,3%,2041,817113
MimiIWG_FAIRv162,HFC23,3%,2042,835130
MimiIWG_FAIRv162,HFC23,3%,2043,853147
MimiIWG_FAIRv162,HFC23,3%,2044,871163
MimiIWG_FAIRv162,HFC23,3%,2045,889180
MimiIWG_FAIRv162,HFC23,3%,2046,907197
MimiIWG_FAIRv162,HFC23,3%,2047,925213
MimiIWG_FAIRv162,HFC23,3%,2048,943230
MimiIWG_FAIRv162,HFC23,3%,2049,961247
MimiIWG_FAIRv162,HFC23,3%,2050,979263
MimiIWG_FAIRv162,HFC23,3%,2051,999044
MimiIWG_FAIRv162,HFC23,3%,2052,1018824
MimiIWG_FAIRv162,HFC23,3%,2053,1038604
MimiIWG_FAIRv162,HFC23,3%,2054,1058384
MimiIWG_FAIRv162,HFC23,3%,2055,1078164
MimiIWG_FAIRv162,HFC23,3%,2056,1097945
MimiIWG_FAIRv162,HFC23,3%,2057,1117725
MimiIWG_FAIRv162,HFC23,3%,2058,1137505
MimiIWG_FAIRv162,HFC23,3%,2059,1157285
MimiIWG_FAIRv162,HFC23,3%,2060,1177066
MimiIWG_FAIRv162,HFC23,3%,2061,1199527
MimiIWG_FAIRv162,HFC23,3%,2062,1221988
MimiIWG_FAIRv162,HFC23,3%,2063,1244450
MimiIWG_FAIRv162,HFC23,3%,2064,1266911
MimiIWG_FAIRv162,HFC23,3%,2065,1289372
MimiIWG_FAIRv162,HFC23,3%,2066,1311834
MimiIWG_FAIRv162,HFC23,3%,2067,1334295
MimiIWG_FAIRv162,HFC23,3%,2068,1356756
MimiIWG_FAIRv162,HFC23,3%,2069,1379218
MimiIWG_FAIRv162,HFC23,3%,2070,1401679
MimiIWG_FAIRv162,HFC23,3%,2071,1425324
MimiIWG_FAIRv162,HFC23,3%,2072,1448968
MimiIWG_FAIRv162,HFC23,3%,2073,1472612
MimiIWG_FAIRv162,HFC23,3%,2074,1496257
MimiIWG_FAIRv162,HFC23,3%,2075,1519901
MimiIWG_FAIRv162,HFC23,3%,2076,1543546
MimiIWG_FAIRv162,HFC23,3%,2077,1567190
MimiIWG_FAIRv162,HFC23,3%,2078,1590835
MimiIWG_FAIRv162,HFC23,3%,2079,1614479
MimiIWG_FAIRv162,HFC23,3%,2080,1638124
MimiIWG_FAIRv162,HFC23,3%,2081,1657652
MimiIWG_FAIRv162,HFC23,3%,2082,1677181
MimiIWG_FAIRv162,HFC23,3%,2083,1696709
MimiIWG_FAIRv162,HFC23,3%,2084,1716238
MimiIWG_FAIRv162,HFC23,3%,2085,1735766
MimiIWG_FAIRv162,HFC23,3%,2086,1755295
MimiIWG_FAIRv162,HFC23,3%,2087,1774823
MimiIWG_FAIRv162,HFC23,3%,2088,1794352
MimiIWG_FAIRv162,HFC23,3%,2089,1813880
MimiIWG_FAIRv162,HFC23,3%,2090,1833408
MimiIWG_FAIRv162,HFC23,3%,2091,1854111
MimiIWG_FAIRv162,HFC23,3%,2092,1874814
MimiIWG_FAIRv162,HFC23,3%,2093,1895517
MimiIWG_FAIRv162,HFC23,3%,2094,1916220
MimiIWG_FAIRv162,HFC23,3%,2095,1936923
MimiIWG_FAIRv162,HFC23,3%,2096,1957626
MimiIWG_FAIRv162,HFC23,3%,2097,1978329
MimiIWG_FAIRv162,HFC23,3%,2098,1999032
MimiIWG_FAIRv162,HFC23,3%,2099,2019735
MimiIWG_FAIRv162,HFC23,3%,2100,2040437
MimiIWG_FAIRv162,HFC236fa,3%,2020,324032
MimiIWG_FAIRv162,HFC236fa,3%,2021,332392
MimiIWG_FAIRv162,HFC236fa,3%,2022,340752
MimiIWG_FAIRv162,HFC236fa,3%,2023,349113
MimiIWG_FAIRv162,HFC236fa,3%,2024,357473
MimiIWG_FAIRv162,HFC236fa,3%,2025,365833
MimiIWG_FAIRv162,HFC236fa,3%,2026,374194
MimiIWG_FAIRv162,HFC236fa,3%,2027,382554
MimiIWG_FAIRv162,HFC236fa,3%,2028,390914
MimiIWG_FAIRv162,HFC236fa,3%,2029,399274
MimiIWG_FAIRv162,HFC236fa,3%,2030,407635
MimiIWG_FAIRv162,HFC236fa,3%,2031,417549
MimiIWG_FAIRv162,HFC236fa,3%,2032,427463
MimiIWG_FAIRv162,HFC236fa,3%,2033,437377
MimiIWG_FAIRv162,HFC236fa,3%,2034,447291
MimiIWG_FAIRv162,HFC236fa,3%,2035,457205
MimiIWG_FAIRv162,HFC236fa,3%,2036,467119
MimiIWG_FAIRv162,HFC236fa,3%,2037,477033
MimiIWG_FAIRv162,HFC236fa,3%,2038,486947
MimiIWG_FAIRv162,HFC236fa,3%,2039,496861
MimiIWG_FAIRv162,HFC236fa,3%,2040,506775
MimiIWG_FAIRv162,HFC236fa,3%,2041,518133
MimiIWG_FAIRv162,HFC236fa,3%,2042,529490
MimiIWG_FAIRv162,HFC236fa,3%,2043,540847
MimiIWG_FAIRv162,HFC236fa,3%,2044,552204
MimiIWG_FAIRv162,HFC236fa,3%,2045,563561
MimiIWG_FAIRv162,HFC236fa,3%,2046,574918
MimiIWG_FAIRv162,HFC236fa,3%,2047,586275
MimiIWG_FAIRv162,HFC236fa,3%,2048,597632
MimiIWG_FAIRv162,HFC236fa,3%,2049,608989
MimiIWG_FAIRv162,HFC236fa,3%,2050,620346
MimiIWG_FAIRv162,HFC236fa,3%,2051,632812
MimiIWG_FAIRv162,HFC236fa,3%,2052,645278
MimiIWG_FAIRv162,HFC236fa,3%,2053,657744
MimiIWG_FAIRv162,HFC236fa,3%,2054,670210
MimiIWG_FAIRv162,HFC236fa,3%,2055,682676
MimiIWG_FAIRv162,HFC236fa,3%,2056,695143
MimiIWG_FAIRv162,HFC236fa,3%,2057,707609
MimiIWG_FAIRv162,HFC236fa,3%,2058,720075
MimiIWG_FAIRv162,HFC236fa,3%,2059,732541
MimiIWG_FAIRv162,HFC236fa,3%,2060,745007
MimiIWG_FAIRv162,HFC236fa,3%,2061,759148
MimiIWG_FAIRv162,HFC236fa,3%,2062,773288
MimiIWG_FAIRv162,HFC236fa,3%,2063,787429
MimiIWG_FAIRv162,HFC236fa,3%,2064,801569
MimiIWG_FAIRv162,HFC236fa,3%,2065,815710
MimiIWG_FAIRv162,HFC236fa,3%,2066,829850
MimiIWG_FAIRv162,HFC236fa,3%,2067,843991
MimiIWG_FAIRv162,HFC236fa,3%,2068,858132
MimiIWG_FAIRv162,HFC236fa,3%,2069,872272
MimiIWG_FAIRv162,HFC236fa,3%,2070,886413
MimiIWG_FAIRv162,HFC236fa,3%,2071,901310
MimiIWG_FAIRv162,HFC236fa,3%,2072,916207
MimiIWG_FAIRv162,HFC236fa,3%,2073,931104
MimiIWG_FAIRv162,HFC236fa,3%,2074,946001
MimiIWG_FAIRv162,HFC236fa,3%,2075,960898
MimiIWG_FAIRv162,HFC236fa,3%,2076,975795
MimiIWG_FAIRv162,HFC236fa,3%,2077,990692
MimiIWG_FAIRv162,HFC236fa,3%,2078,1005589
MimiIWG_FAIRv162,HFC236fa,3%,2079,1020487
MimiIWG_FAIRv162,HFC236fa,3%,2080,1035384
MimiIWG_FAIRv162,HFC236fa,3%,2081,1047697
MimiIWG_FAIRv162,HFC236fa,3%,2082,1060011
MimiIWG_FAIRv162,HFC236fa,3%,2083,1072324
MimiIWG_FAIRv162,HFC236fa,3%,2084,1084638
MimiIWG_FAIRv162,HFC236fa,3%,2085,1096951
MimiIWG_FAIRv162,HFC236fa,3%,2086,1109265
MimiIWG_FAIRv162,HFC236fa,3%,2087,1121578
MimiIWG_FAIRv162,HFC236fa,3%,2088,1133892
MimiIWG_FAIRv162,HFC236fa,3%,2089,1146206
MimiIWG_FAIRv162,HFC236fa,3%,2090,1158519
MimiIWG_FAIRv162,HFC236fa,3%,2091,1171489
MimiIWG_FAIRv162,HFC236fa,3%,2092,1184458
MimiIWG_FAIRv162,HFC236fa,3%,2093,1197428
MimiIWG_FAIRv162,HFC236fa,3%,2094,1210397
MimiIWG_FAIRv162,HFC236fa,3%,2095,1223367
MimiIWG_FAIRv162,HFC236fa,3%,2096,1236336
MimiIWG_FAIRv162,HFC236fa,3%,2097,1249306
MimiIWG_FAIRv162,HFC236fa,3%,2098,1262275
MimiIWG_FAIRv162,HFC236fa,3%,2099,1275245
MimiIWG_FAIRv162,HFC236fa,3%,2100,1288214
MimiIWG_FAIRv162,HFC245fa,3%,2020,28911
MimiIWG_FAIRv162,HFC245fa,3%,2021,30028
MimiIWG_FAIRv162,HFC245fa,3%,2022,31146
MimiIWG_FAIRv162,HFC245fa,3%,2023,32264
MimiIWG_FAIRv162,HFC245fa,3%,2024,33382
MimiIWG_FAIRv162,HFC245fa,3%,2025,34499
MimiIWG_FAIRv162,HFC245fa,3%,2026,35617
MimiIWG_FAIRv162,HFC245fa,3%,2027,36735
MimiIWG_FAIRv162,HFC245fa,3%,2028,37852
MimiIWG_FAIRv162,HFC245fa,3%,2029,38970
MimiIWG_FAIRv162,HFC245fa,3%,2030,40088
MimiIWG_FAIRv162,HFC245fa,3%,2031,41597
MimiIWG_FAIRv162,HFC245fa,3%,2032,43106
MimiIWG_FAIRv162,HFC245fa,3%,2033,44616
MimiIWG_FAIRv162,HFC245fa,3%,2034,46125
MimiIWG_FAIRv162,HFC245fa,3%,2035,47634
MimiIWG_FAIRv162,HFC245fa,3%,2036,49143
MimiIWG_FAIRv162,HFC245fa,3%,2037,50653
MimiIWG_FAIRv162,HFC245fa,3%,2038,52162
MimiIWG_FAIRv162,HFC245fa,3%,2039,53671
MimiIWG_FAIRv162,HFC245fa,3%,2040,55180
MimiIWG_FAIRv162,HFC245fa,3%,2041,57106
MimiIWG_FAIRv162,HFC245fa,3%,2042,59032
MimiIWG_FAIRv162,HFC245fa,3%,2043,60958
MimiIWG_FAIRv162,HFC245fa,3%,2044,62884
MimiIWG_FAIRv162,HFC245fa,3%,2045,64810
MimiIWG_FAIRv162,HFC245fa,3%,2046,66736
MimiIWG_FAIRv162,HFC245fa,3%,2047,68661
MimiIWG_FAIRv162,HFC245fa,3%,2048,70587
MimiIWG_FAIRv162,HFC245fa,3%,2049,72513
MimiIWG_FAIRv162,HFC245fa,3%,2050,74439
MimiIWG_FAIRv162,HFC245fa,3%,2051,76299
MimiIWG_FAIRv162,HFC245fa,3%,2052,78159
MimiIWG_FAIRv162,HFC245fa,3%,2053,80019
MimiIWG_FAIRv162,HFC245fa,3%,2054,81879
MimiIWG_FAIRv162,HFC245fa,3%,2055,83739
MimiIWG_FAIRv162,HFC245fa,3%,2056,85600
MimiIWG_FAIRv162,HFC245fa,3%,2057,87460
MimiIWG_FAIRv162,HFC245fa,3%,2058,89320
MimiIWG_FAIRv162,HFC245fa,3%,2059,91180
MimiIWG_FAIRv162,HFC245fa,3%,2060,93040
MimiIWG_FAIRv162,HFC245fa,3%,2061,96155
MimiIWG_FAIRv162,HFC245fa,3%,2062,99270
MimiIWG_FAIRv162,HFC245fa,3%,2063,102385
MimiIWG_FAIRv162,HFC245fa,3%,2064,105499
MimiIWG_FAIRv162,HFC245fa,3%,2065,108614
MimiIWG_FAIRv162,HFC245fa,3%,2066,111729
MimiIWG_FAIRv162,HFC245fa,3%,2067,114844
MimiIWG_FAIRv162,HFC245fa,3%,2068,117959
MimiIWG_FAIRv162,HFC245fa,3%,2069,121074
MimiIWG_FAIRv162,HFC245fa,3%,2070,124189
MimiIWG_FAIRv162,HFC245fa,3%,2071,127451
MimiIWG_FAIRv162,HFC245fa,3%,2072,130712
MimiIWG_FAIRv162,HFC245fa,3%,2073,133974
MimiIWG_FAIRv162,HFC245fa,3%,2074,137236
MimiIWG_FAIRv162,HFC245fa,3%,2075,140497
MimiIWG_FAIRv162,HFC245fa,3%,2076,143759
MimiIWG_FAIRv162,HFC245fa,3%,2077,147021
MimiIWG_FAIRv162,HFC245fa,3%,2078,150282
MimiIWG_FAIRv162,HFC245fa,3%,2079,153544
MimiIWG_FAIRv162,HFC245fa,3%,2080,156806
MimiIWG_FAIRv162,HFC245fa,3%,2081,159277
MimiIWG_FAIRv162,HFC245fa,3%,2082,161749
MimiIWG_FAIRv162,HFC245fa,3%,2083,164220
MimiIWG_FAIRv162,HFC245fa,3%,2084,166692
MimiIWG_FAIRv162,HFC245fa,3%,2085,169163
MimiIWG_FAIRv162,HFC245fa,3%,2086,171635
MimiIWG_FAIRv162,HFC245fa,3%,2087,174107
MimiIWG_FAIRv162,HFC245fa,3%,2088,176578
MimiIWG_FAIRv162,HFC245fa,3%,2089,179050
MimiIWG_FAIRv162,HFC245fa,3%,2090,181521
MimiIWG_FAIRv162,HFC245fa,3%,2091,184217
MimiIWG_FAIRv162,HFC245fa,3%,2092,186912
MimiIWG_FAIRv162,HFC245fa,3%,2093,189608
MimiIWG_FAIRv162,HFC245fa,3%,2094,192304
MimiIWG_FAIRv162,HFC245fa,3%,2095,194999
MimiIWG_FAIRv162,HFC245fa,3%,2096,197695
MimiIWG_FAIRv162,HFC245fa,3%,2097,200391
MimiIWG_FAIRv162,HFC245fa,3%,2098,203086
MimiIWG_FAIRv162,HFC245fa,3%,2099,205782
MimiIWG_FAIRv162,HFC245fa,3%,2100,208477
MimiIWG_FAIRv162,HFC32,3%,2020,22834
MimiIWG_FAIRv162,HFC32,3%,2021,23721
MimiIWG_FAIRv162,HFC32,3%,2022,24608
MimiIWG_FAIRv162,HFC32,3%,2023,25494
MimiIWG_FAIRv162,HFC32,3%,2024,26381
MimiIWG_FAIRv162,HFC32,3%,2025,27268
MimiIWG_FAIRv162,HFC32,3%,2026,28155
MimiIWG_FAIRv162,HFC32,3%,2027,29041
MimiIWG_FAIRv162,HFC32,3%,2028,29928
MimiIWG_FAIRv162,HFC32,3%,2029,30815
MimiIWG_FAIRv162,HFC32,3%,2030,31701
MimiIWG_FAIRv162,HFC32,3%,2031,32916
MimiIWG_FAIRv162,HFC32,3%,2032,34130
MimiIWG_FAIRv162,HFC32,3%,2033,35345
MimiIWG_FAIRv162,HFC32,3%,2034,36559
MimiIWG_FAIRv162,HFC32,3%,2035,37774
MimiIWG_FAIRv162,HFC32,3%,2036,38989
MimiIWG_FAIRv162,HFC32,3%,2037,40203
MimiIWG_FAIRv162,HFC32,3%,2038,41418
MimiIWG_FAIRv162,HFC32,3%,2039,42632
MimiIWG_FAIRv162,HFC32,3%,2040,43847
MimiIWG_FAIRv162,HFC32,3%,2041,45450
MimiIWG_FAIRv162,HFC32,3%,2042,47053
MimiIWG_FAIRv162,HFC32,3%,2043,48656
MimiIWG_FAIRv162,HFC32,3%,2044,50260
MimiIWG_FAIRv162,HFC32,3%,2045,51863
MimiIWG_FAIRv162,HFC32,3%,2046,53466
MimiIWG_FAIRv162,HFC32,3%,2047,55070
MimiIWG_FAIRv162,HFC32,3%,2048,56673
MimiIWG_FAIRv162,HFC32,3%,2049,58276
MimiIWG_FAIRv162,HFC32,3%,2050,59879
MimiIWG_FAIRv162,HFC32,3%,2051,61311
MimiIWG_FAIRv162,HFC32,3%,2052,62743
MimiIWG_FAIRv162,HFC32,3%,2053,64174
MimiIWG_FAIRv162,HFC32,3%,2054,65606
MimiIWG_FAIRv162,HFC32,3%,2055,67037
MimiIWG_FAIRv162,HFC32,3%,2056,68469
MimiIWG_FAIRv162,HFC32,3%,2057,69901
MimiIWG_FAIRv162,HFC32,3%,2058,71332
MimiIWG_FAIRv162,HFC32,3%,2059,72764
MimiIWG_FAIRv162,HFC32,3%,2060,74196
MimiIWG_FAIRv162,HFC32,3%,2061,76620
MimiIWG_FAIRv162,HFC32,3%,2062,79045
MimiIWG_FAIRv162,HFC32,3%,2063,81470
MimiIWG_FAIRv162,HFC32,3%,2064,83894
MimiIWG_FAIRv162,HFC32,3%,2065,86319
MimiIWG_FAIRv162,HFC32,3%,2066,88744
MimiIWG_FAIRv162,HFC32,3%,2067,91168
MimiIWG_FAIRv162,HFC32,3%,2068,93593
MimiIWG_FAIRv162,HFC32,3%,2069,96018
MimiIWG_FAIRv162,HFC32,3%,2070,98442
MimiIWG_FAIRv162,HFC32,3%,2071,100978
MimiIWG_FAIRv162,HFC32,3%,2072,103513
MimiIWG_FAIRv162,HFC32,3%,2073,106048
MimiIWG_FAIRv162,HFC32,3%,2074,108584
MimiIWG_FAIRv162,HFC32,3%,2075,111119
MimiIWG_FAIRv162,HFC32,3%,2076,113654
MimiIWG_FAIRv162,HFC32,3%,2077,116190
MimiIWG_FAIRv162,HFC32,3%,2078,118725
MimiIWG_FAIRv162,HFC32,3%,2079,121260
MimiIWG_FAIRv162,HFC32,3%,2080,123795
MimiIWG_FAIRv162,HFC32,3%,2081,125828
MimiIWG_FAIRv162,HFC32,3%,2082,127860
MimiIWG_FAIRv162,HFC32,3%,2083,129892
MimiIWG_FAIRv162,HFC32,3%,2084,131924
MimiIWG_FAIRv162,HFC32,3%,2085,133956
MimiIWG_FAIRv162,HFC32,3%,2086,135988
MimiIWG_FAIRv162,HFC32,3%,2087,138020
MimiIWG_FAIRv162,HFC32,3%,2088,140052
MimiIWG_FAIRv162,HFC32,3%,2089,142084
MimiIWG_FAIRv162,HFC32,3%,2090,144117
MimiIWG_FAIRv162,HFC32,3%,2091,146353
MimiIWG_FAIRv162,HFC32,3%,2092,148589
MimiIWG_FAIRv162,HFC32,3%,2093,150826
MimiIWG_FAIRv162,HFC32,3%,2094,153062
MimiIWG_FAIRv162,HFC32,3%,2095,155298
MimiIWG_FAIRv162,HFC32,3%,2096,157535
MimiIWG_FAIRv162,HFC32,3%,2097,159771
MimiIWG_FAIRv162,HFC32,3%,2098,162007
MimiIWG_FAIRv162,HFC32,3%,2099,164244
MimiIWG_FAIRv162,HFC32,3%,2100,166480
MimiIWG_FAIRv162,HFC365mfc,3%,2020,27386
MimiIWG_FAIRv162,HFC365mfc,3%,2021,28442
MimiIWG_FAIRv162,HFC365mfc,3%,2022,29497
MimiIWG_FAIRv162,HFC365mfc,3%,2023,30553
MimiIWG_FAIRv162,HFC365mfc,3%,2024,31608
MimiIWG_FAIRv162,HFC365mfc,3%,2025,32664
MimiIWG_FAIRv162,HFC365mfc,3%,2026,33719
MimiIWG_FAIRv162,HFC365mfc,3%,2027,34775
MimiIWG_FAIRv162,HFC365mfc,3%,2028,35830
MimiIWG_FAIRv162,HFC365mfc,3%,2029,36886
MimiIWG_FAIRv162,HFC365mfc,3%,2030,37941
MimiIWG_FAIRv162,HFC365mfc,3%,2031,39363
MimiIWG_FAIRv162,HFC365mfc,3%,2032,40785
MimiIWG_FAIRv162,HFC365mfc,3%,2033,42207
MimiIWG_FAIRv162,HFC365mfc,3%,2034,43629
MimiIWG_FAIRv162,HFC365mfc,3%,2035,45050
MimiIWG_FAIRv162,HFC365mfc,3%,2036,46472
MimiIWG_FAIRv162,HFC365mfc,3%,2037,47894
MimiIWG_FAIRv162,HFC365mfc,3%,2038,49316
MimiIWG_FAIRv162,HFC365mfc,3%,2039,50738
MimiIWG_FAIRv162,HFC365mfc,3%,2040,52160
MimiIWG_FAIRv162,HFC365mfc,3%,2041,53964
MimiIWG_FAIRv162,HFC365mfc,3%,2042,55769
MimiIWG_FAIRv162,HFC365mfc,3%,2043,57574
MimiIWG_FAIRv162,HFC365mfc,3%,2044,59379
MimiIWG_FAIRv162,HFC365mfc,3%,2045,61183
MimiIWG_FAIRv162,HFC365mfc,3%,2046,62988
MimiIWG_FAIRv162,HFC365mfc,3%,2047,64793
MimiIWG_FAIRv162,HFC365mfc,3%,2048,66597
MimiIWG_FAIRv162,HFC365mfc,3%,2049,68402
MimiIWG_FAIRv162,HFC365mfc,3%,2050,70207
MimiIWG_FAIRv162,HFC365mfc,3%,2051,72008
MimiIWG_FAIRv162,HFC365mfc,3%,2052,73808
MimiIWG_FAIRv162,HFC365mfc,3%,2053,75609
MimiIWG_FAIRv162,HFC365mfc,3%,2054,77410
MimiIWG_FAIRv162,HFC365mfc,3%,2055,79211
MimiIWG_FAIRv162,HFC365mfc,3%,2056,81012
MimiIWG_FAIRv162,HFC365mfc,3%,2057,82813
MimiIWG_FAIRv162,HFC365mfc,3%,2058,84613
MimiIWG_FAIRv162,HFC365mfc,3%,2059,86414
MimiIWG_FAIRv162,HFC365mfc,3%,2060,88215
MimiIWG_FAIRv162,HFC365mfc,3%,2061,91177
MimiIWG_FAIRv162,HFC365mfc,3%,2062,94140
MimiIWG_FAIRv162,HFC365mfc,3%,2063,97102
MimiIWG_FAIRv162,HFC365mfc,3%,2064,100064
MimiIWG_FAIRv162,HFC365mfc,3%,2065,103026
MimiIWG_FAIRv162,HFC365mfc,3%,2066,105988
MimiIWG_FAIRv162,HFC365mfc,3%,2067,108951
MimiIWG_FAIRv162,HFC365mfc,3%,2068,111913
MimiIWG_FAIRv162,HFC365mfc,3%,2069,114875
MimiIWG_FAIRv162,HFC365mfc,3%,2070,117837
MimiIWG_FAIRv162,HFC365mfc,3%,2071,120937
MimiIWG_FAIRv162,HFC365mfc,3%,2072,124037
MimiIWG_FAIRv162,HFC365mfc,3%,2073,127136
MimiIWG_FAIRv162,HFC365mfc,3%,2074,130236
MimiIWG_FAIRv162,HFC365mfc,3%,2075,133336
MimiIWG_FAIRv162,HFC365mfc,3%,2076,136435
MimiIWG_FAIRv162,HFC365mfc,3%,2077,139535
MimiIWG_FAIRv162,HFC365mfc,3%,2078,142635
MimiIWG_FAIRv162,HFC365mfc,3%,2079,145735
MimiIWG_FAIRv162,HFC365mfc,3%,2080,148834
MimiIWG_FAIRv162,HFC365mfc,3%,2081,151107
MimiIWG_FAIRv162,HFC365mfc,3%,2082,153379
MimiIWG_FAIRv162,HFC365mfc,3%,2083,155652
MimiIWG_FAIRv162,HFC365mfc,3%,2084,157925
MimiIWG_FAIRv162,HFC365mfc,3%,2085,160197
MimiIWG_FAIRv162,HFC365mfc,3%,2086,162470
MimiIWG_FAIRv162,HFC365mfc,3%,2087,164743
MimiIWG_FAIRv162,HFC365mfc,3%,2088,167015
MimiIWG_FAIRv162,HFC365mfc,3%,2089,169288
MimiIWG_FAIRv162,HFC365mfc,3%,2090,171560
MimiIWG_FAIRv162,HFC365mfc,3%,2091,174058
MimiIWG_FAIRv162,HFC365mfc,3%,2092,176556
MimiIWG_FAIRv162,HFC365mfc,3%,2093,179054
MimiIWG_FAIRv162,HFC365mfc,3%,2094,181551
MimiIWG_FAIRv162,HFC365mfc,3%,2095,184049
MimiIWG_FAIRv162,HFC365mfc,3%,2096,186547
MimiIWG_FAIRv162,HFC365mfc,3%,2097,189045
MimiIWG_FAIRv162,HFC365mfc,3%,2098,191542
MimiIWG_FAIRv162,HFC365mfc,3%,2099,194040
MimiIWG_FAIRv162,HFC365mfc,3%,2100,196538
MimiIWG_FAIRv162,HFC4310mee,3%,2020,57294
MimiIWG_FAIRv162,HFC4310mee,3%,2021,59411
MimiIWG_FAIRv162,HFC4310mee,3%,2022,61527
MimiIWG_FAIRv162,HFC4310mee,3%,2023,63644
MimiIWG_FAIRv162,HFC4310mee,3%,2024,65760
MimiIWG_FAIRv162,HFC4310mee,3%,2025,67876
MimiIWG_FAIRv162,HFC4310mee,3%,2026,69993
MimiIWG_FAIRv162,HFC4310mee,3%,2027,72109
MimiIWG_FAIRv162,HFC4310mee,3%,2028,74225
MimiIWG_FAIRv162,HFC4310mee,3%,2029,76342
MimiIWG_FAIRv162,HFC4310mee,3%,2030,78458
MimiIWG_FAIRv162,HFC4310mee,3%,2031,81228
MimiIWG_FAIRv162,HFC4310mee,3%,2032,83999
MimiIWG_FAIRv162,HFC4310mee,3%,2033,86769
MimiIWG_FAIRv162,HFC4310mee,3%,2034,89539
MimiIWG_FAIRv162,HFC4310mee,3%,2035,92309
MimiIWG_FAIRv162,HFC4310mee,3%,2036,95080
MimiIWG_FAIRv162,HFC4310mee,3%,2037,97850
MimiIWG_FAIRv162,HFC4310mee,3%,2038,100620
MimiIWG_FAIRv162,HFC4310mee,3%,2039,103390
MimiIWG_FAIRv162,HFC4310mee,3%,2040,106161
MimiIWG_FAIRv162,HFC4310mee,3%,2041,109595
MimiIWG_FAIRv162,HFC4310mee,3%,2042,113029
MimiIWG_FAIRv162,HFC4310mee,3%,2043,116464
MimiIWG_FAIRv162,HFC4310mee,3%,2044,119898
MimiIWG_FAIRv162,HFC4310mee,3%,2045,123332
MimiIWG_FAIRv162,HFC4310mee,3%,2046,126767
MimiIWG_FAIRv162,HFC4310mee,3%,2047,130201
MimiIWG_FAIRv162,HFC4310mee,3%,2048,133636
MimiIWG_FAIRv162,HFC4310mee,3%,2049,137070
MimiIWG_FAIRv162,HFC4310mee,3%,2050,140504
MimiIWG_FAIRv162,HFC4310mee,3%,2051,144236
MimiIWG_FAIRv162,HFC4310mee,3%,2052,147968
MimiIWG_FAIRv162,HFC4310mee,3%,2053,151699
MimiIWG_FAIRv162,HFC4310mee,3%,2054,155431
MimiIWG_FAIRv162,HFC4310mee,3%,2055,159162
MimiIWG_FAIRv162,HFC4310mee,3%,2056,162894
MimiIWG_FAIRv162,HFC4310mee,3%,2057,166626
MimiIWG_FAIRv162,HFC4310mee,3%,2058,170357
MimiIWG_FAIRv162,HFC4310mee,3%,2059,174089
MimiIWG_FAIRv162,HFC4310mee,3%,2060,177821
MimiIWG_FAIRv162,HFC4310mee,3%,2061,183261
MimiIWG_FAIRv162,HFC4310mee,3%,2062,188702
MimiIWG_FAIRv162,HFC4310mee,3%,2063,194143
MimiIWG_FAIRv162,HFC4310mee,3%,2064,199584
MimiIWG_FAIRv162,HFC4310mee,3%,2065,205025
MimiIWG_FAIRv162,HFC4310mee,3%,2066,210466
MimiIWG_FAIRv162,HFC4310mee,3%,2067,215907
MimiIWG_FAIRv162,HFC4310mee,3%,2068,221348
MimiIWG_FAIRv162,HFC4310mee,3%,2069,226789
MimiIWG_FAIRv162,HFC4310mee,3%,2070,232230
MimiIWG_FAIRv162,HFC4310mee,3%,2071,237989
MimiIWG_FAIRv162,HFC4310mee,3%,2072,243748
MimiIWG_FAIRv162,HFC4310mee,3%,2073,249507
MimiIWG_FAIRv162,HFC4310mee,3%,2074,255265
MimiIWG_FAIRv162,HFC4310mee,3%,2075,261024
MimiIWG_FAIRv162,HFC4310mee,3%,2076,266783
MimiIWG_FAIRv162,HFC4310mee,3%,2077,272542
MimiIWG_FAIRv162,HFC4310mee,3%,2078,278301
MimiIWG_FAIRv162,HFC4310mee,3%,2079,284060
MimiIWG_FAIRv162,HFC4310mee,3%,2080,289819
MimiIWG_FAIRv162,HFC4310mee,3%,2081,294004
MimiIWG_FAIRv162,HFC4310mee,3%,2082,298190
MimiIWG_FAIRv162,HFC4310mee,3%,2083,302375
MimiIWG_FAIRv162,HFC4310mee,3%,2084,306561
MimiIWG_FAIRv162,HFC4310mee,3%,2085,310747
MimiIWG_FAIRv162,HFC4310mee,3%,2086,314932
