damage.function,gas,discount.rate,emissions.year,scghg
MimiGIVE,HFC134a,3.0% Ramsey,2100,380167
MimiGIVE,HFC143a,2.0% Ramsey,2020,608910
MimiGIVE,HFC143a,2.0% Ramsey,2021,625994
MimiGIVE,HFC143a,2.0% Ramsey,2022,643077
MimiGIVE,HFC143a,2.0% Ramsey,2023,660160
MimiGIVE,HFC143a,2.0% Ramsey,2024,677244
MimiGIVE,HFC143a,2.0% Ramsey,2025,694328
MimiGIVE,HFC143a,2.0% Ramsey,2026,711411
MimiGIVE,HFC143a,2.0% Ramsey,2027,728494
MimiGIVE,HFC143a,2.0% Ramsey,2028,745578
MimiGIVE,HFC143a,2.0% Ramsey,2029,762662
MimiGIVE,HFC143a,2.0% Ramsey,2030,779745
MimiGIVE,HFC143a,2.0% Ramsey,2031,797099
MimiGIVE,HFC143a,2.0% Ramsey,2032,814453
MimiGIVE,HFC143a,2.0% Ramsey,2033,831807
MimiGIVE,HFC143a,2.0% Ramsey,2034,849161
MimiGIVE,HFC143a,2.0% Ramsey,2035,866514
MimiGIVE,HFC143a,2.0% Ramsey,2036,883868
MimiGIVE,HFC143a,2.0% Ramsey,2037,901222
MimiGIVE,HFC143a,2.0% Ramsey,2038,918576
MimiGIVE,HFC143a,2.0% Ramsey,2039,935930
MimiGIVE,HFC143a,2.0% Ramsey,2040,953284
MimiGIVE,HFC143a,2.0% Ramsey,2041,971553
MimiGIVE,HFC143a,2.0% Ramsey,2042,989821
MimiGIVE,HFC143a,2.0% Ramsey,2043,1008090
MimiGIVE,HFC143a,2.0% Ramsey,2044,1026359
MimiGIVE,HFC143a,2.0% Ramsey,2045,1044628
MimiGIVE,HFC143a,2.0% Ramsey,2046,1062896
MimiGIVE,HFC143a,2.0% Ramsey,2047,1081165
MimiGIVE,HFC143a,2.0% Ramsey,2048,1099434
MimiGIVE,HFC143a,2.0% Ramsey,2049,1117702
MimiGIVE,HFC143a,2.0% Ramsey,2050,1135971
MimiGIVE,HFC143a,2.0% Ramsey,2051,1152236
MimiGIVE,HFC143a,2.0% Ramsey,2052,1168501
MimiGIVE,HFC143a,2.0% Ramsey,2053,1184765
MimiGIVE,HFC143a,2.0% Ramsey,2054,1201030
MimiGIVE,HFC143a,2.0% Ramsey,2055,1217295
MimiGIVE,HFC143a,2.0% Ramsey,2056,1233560
MimiGIVE,HFC143a,2.0% Ramsey,2057,1249825
MimiGIVE,HFC143a,2.0% Ramsey,2058,1266089
MimiGIVE,HFC143a,2.0% Ramsey,2059,1282354
MimiGIVE,HFC143a,2.0% Ramsey,2060,1298619
MimiGIVE,HFC143a,2.0% Ramsey,2061,1311903
MimiGIVE,HFC143a,2.0% Ramsey,2062,1325187
MimiGIVE,HFC143a,2.0% Ramsey,2063,1338472
MimiGIVE,HFC143a,2.0% Ramsey,2064,1351756
MimiGIVE,HFC143a,2.0% Ramsey,2065,1365040
MimiGIVE,HFC143a,2.0% Ramsey,2066,1378324
MimiGIVE,HFC143a,2.0% Ramsey,2067,1391608
MimiGIVE,HFC143a,2.0% Ramsey,2068,1404893
MimiGIVE,HFC143a,2.0% Ramsey,2069,1418177
MimiGIVE,HFC143a,2.0% Ramsey,2070,1431461
MimiGIVE,HFC143a,2.0% Ramsey,2071,1444751
MimiGIVE,HFC143a,2.0% Ramsey,2072,1458042
MimiGIVE,HFC143a,2.0% Ramsey,2073,1471332
MimiGIVE,HFC143a,2.0% Ramsey,2074,1484623
MimiGIVE,HFC143a,2.0% Ramsey,2075,1497913
MimiGIVE,HFC143a,2.0% Ramsey,2076,1511203
MimiGIVE,HFC143a,2.0% Ramsey,2077,1524494
MimiGIVE,HFC143a,2.0% Ramsey,2078,1537784
MimiGIVE,HFC143a,2.0% Ramsey,2079,1551075
MimiGIVE,HFC143a,2.0% Ramsey,2080,1564365
MimiGIVE,HFC143a,2.0% Ramsey,2081,1578283
MimiGIVE,HFC143a,2.0% Ramsey,2082,1592201
MimiGIVE,HFC143a,2.0% Ramsey,2083,1606119
MimiGIVE,HFC143a,2.0% Ramsey,2084,1620037
MimiGIVE,HFC143a,2.0% Ramsey,2085,1633954
MimiGIVE,HFC143a,2.0% Ramsey,2086,1647872
MimiGIVE,HFC143a,2.0% Ramsey,2087,1661790
MimiGIVE,HFC143a,2.0% Ramsey,2088,1675708
MimiGIVE,HFC143a,2.0% Ramsey,2089,1689626
MimiGIVE,HFC143a,2.0% Ramsey,2090,1703544
MimiGIVE,HFC143a,2.0% Ramsey,2091,1712572
MimiGIVE,HFC143a,2.0% Ramsey,2092,1721601
MimiGIVE,HFC143a,2.0% Ramsey,2093,1730629
MimiGIVE,HFC143a,2.0% Ramsey,2094,1739658
MimiGIVE,HFC143a,2.0% Ramsey,2095,1748686
MimiGIVE,HFC143a,2.0% Ramsey,2096,1757714
MimiGIVE,HFC143a,2.0% Ramsey,2097,1766743
MimiGIVE,HFC143a,2.0% Ramsey,2098,1775771
MimiGIVE,HFC143a,2.0% Ramsey,2099,1784800
MimiGIVE,HFC143a,2.0% Ramsey,2100,1793828
MimiGIVE,HFC143a,3.0% Ramsey,2020,346842
MimiGIVE,HFC143a,3.0% Ramsey,2021,359083
MimiGIVE,HFC143a,3.0% Ramsey,2022,371323
MimiGIVE,HFC143a,3.0% Ramsey,2023,383564
MimiGIVE,HFC143a,3.0% Ramsey,2024,395804
MimiGIVE,HFC143a,3.0% Ramsey,2025,408045
MimiGIVE,HFC143a,3.0% Ramsey,2026,420286
MimiGIVE,HFC143a,3.0% Ramsey,2027,432526
MimiGIVE,HFC143a,3.0% Ramsey,2028,444767
MimiGIVE,HFC143a,3.0% Ramsey,2029,457007
MimiGIVE,HFC143a,3.0% Ramsey,2030,469248
MimiGIVE,HFC143a,3.0% Ramsey,2031,481899
MimiGIVE,HFC143a,3.0% Ramsey,2032,494551
MimiGIVE,HFC143a,3.0% Ramsey,2033,507202
MimiGIVE,HFC143a,3.0% Ramsey,2034,519854
MimiGIVE,HFC143a,3.0% Ramsey,2035,532505
MimiGIVE,HFC143a,3.0% Ramsey,2036,545156
MimiGIVE,HFC143a,3.0% Ramsey,2037,557808
MimiGIVE,HFC143a,3.0% Ramsey,2038,570459
MimiGIVE,HFC143a,3.0% Ramsey,2039,583111
MimiGIVE,HFC143a,3.0% Ramsey,2040,595762
MimiGIVE,HFC143a,3.0% Ramsey,2041,609012
MimiGIVE,HFC143a,3.0% Ramsey,2042,622261
MimiGIVE,HFC143a,3.0% Ramsey,2043,635511
MimiGIVE,HFC143a,3.0% Ramsey,2044,648761
MimiGIVE,HFC143a,3.0% Ramsey,2045,662010
MimiGIVE,HFC143a,3.0% Ramsey,2046,675260
MimiGIVE,HFC143a,3.0% Ramsey,2047,688510
MimiGIVE,HFC143a,3.0% Ramsey,2048,701760
MimiGIVE,HFC143a,3.0% Ramsey,2049,715009
MimiGIVE,HFC143a,3.0% Ramsey,2050,728259
MimiGIVE,HFC143a,3.0% Ramsey,2051,739656
MimiGIVE,HFC143a,3.0% Ramsey,2052,751052
MimiGIVE,HFC143a,3.0% Ramsey,2053,762448
MimiGIVE,HFC143a,3.0% Ramsey,2054,773845
MimiGIVE,HFC143a,3.0% Ramsey,2055,785242
MimiGIVE,HFC143a,3.0% Ramsey,2056,796638
MimiGIVE,HFC143a,3.0% Ramsey,2057,808034
MimiGIVE,HFC143a,3.0% Ramsey,2058,819431
MimiGIVE,HFC143a,3.0% Ramsey,2059,830828
MimiGIVE,HFC143a,3.0% Ramsey,2060,842224
MimiGIVE,HFC143a,3.0% Ramsey,2061,850956
MimiGIVE,HFC143a,3.0% Ramsey,2062,859688
MimiGIVE,HFC143a,3.0% Ramsey,2063,868420
MimiGIVE,HFC143a,3.0% Ramsey,2064,877152
MimiGIVE,HFC143a,3.0% Ramsey,2065,885884
MimiGIVE,HFC143a,3.0% Ramsey,2066,894616
MimiGIVE,HFC143a,3.0% Ramsey,2067,903348
MimiGIVE,HFC143a,3.0% Ramsey,2068,912080
MimiGIVE,HFC143a,3.0% Ramsey,2069,920812
MimiGIVE,HFC143a,3.0% Ramsey,2070,929544
MimiGIVE,HFC143a,3.0% Ramsey,2071,939029
MimiGIVE,HFC143a,3.0% Ramsey,2072,948514
MimiGIVE,HFC143a,3.0% Ramsey,2073,957999
MimiGIVE,HFC143a,3.0% Ramsey,2074,967484
MimiGIVE,HFC143a,3.0% Ramsey,2075,976969
MimiGIVE,HFC143a,3.0% Ramsey,2076,986454
MimiGIVE,HFC143a,3.0% Ramsey,2077,995939
MimiGIVE,HFC143a,3.0% Ramsey,2078,1005424
MimiGIVE,HFC143a,3.0% Ramsey,2079,1014909
MimiGIVE,HFC143a,3.0% Ramsey,2080,1024394
MimiGIVE,HFC143a,3.0% Ramsey,2081,1034322
MimiGIVE,HFC143a,3.0% Ramsey,2082,1044251
MimiGIVE,HFC143a,3.0% Ramsey,2083,1054180
MimiGIVE,HFC143a,3.0% Ramsey,2084,1064108
MimiGIVE,HFC143a,3.0% Ramsey,2085,1074036
MimiGIVE,HFC143a,3.0% Ramsey,2086,1083965
MimiGIVE,HFC143a,3.0% Ramsey,2087,1093894
MimiGIVE,HFC143a,3.0% Ramsey,2088,1103822
MimiGIVE,HFC143a,3.0% Ramsey,2089,1113750
MimiGIVE,HFC143a,3.0% Ramsey,2090,1123679
MimiGIVE,HFC143a,3.0% Ramsey,2091,1129147
MimiGIVE,HFC143a,3.0% Ramsey,2092,1134614
MimiGIVE,HFC143a,3.0% Ramsey,2093,1140082
MimiGIVE,HFC143a,3.0% Ramsey,2094,1145549
MimiGIVE,HFC143a,3.0% Ramsey,2095,1151017
MimiGIVE,HFC143a,3.0% Ramsey,2096,1156485
MimiGIVE,HFC143a,3.0% Ramsey,2097,1161952
MimiGIVE,HFC143a,3.0% Ramsey,2098,1167420
MimiGIVE,HFC143a,3.0% Ramsey,2099,1172887
MimiGIVE,HFC143a,3.0% Ramsey,2100,1178355
MimiGIVE,HFC152a,2.0% Ramsey,2020,14661
MimiGIVE,HFC152a,2.0% Ramsey,2021,15358
MimiGIVE,HFC152a,2.0% Ramsey,2022,16055
MimiGIVE,HFC152a,2.0% Ramsey,2023,16751
MimiGIVE,HFC152a,2.0% Ramsey,2024,17448
MimiGIVE,HFC152a,2.0% Ramsey,2025,18145
MimiGIVE,HFC152a,2.0% Ramsey,2026,18842
MimiGIVE,HFC152a,2.0% Ramsey,2027,19539
MimiGIVE,HFC152a,2.0% Ramsey,2028,20235
MimiGIVE,HFC152a,2.0% Ramsey,2029,20932
MimiGIVE,HFC152a,2.0% Ramsey,2030,21629
MimiGIVE,HFC152a,2.0% Ramsey,2031,22630
MimiGIVE,HFC152a,2.0% Ramsey,2032,23632
MimiGIVE,HFC152a,2.0% Ramsey,2033,24633
MimiGIVE,HFC152a,2.0% Ramsey,2034,25635
MimiGIVE,HFC152a,2.0% Ramsey,2035,26636
MimiGIVE,HFC152a,2.0% Ramsey,2036,27637
MimiGIVE,HFC152a,2.0% Ramsey,2037,28639
MimiGIVE,HFC152a,2.0% Ramsey,2038,29640
MimiGIVE,HFC152a,2.0% Ramsey,2039,30642
MimiGIVE,HFC152a,2.0% Ramsey,2040,31643
MimiGIVE,HFC152a,2.0% Ramsey,2041,32692
MimiGIVE,HFC152a,2.0% Ramsey,2042,33741
MimiGIVE,HFC152a,2.0% Ramsey,2043,34789
MimiGIVE,HFC152a,2.0% Ramsey,2044,35838
MimiGIVE,HFC152a,2.0% Ramsey,2045,36887
MimiGIVE,HFC152a,2.0% Ramsey,2046,37936
MimiGIVE,HFC152a,2.0% Ramsey,2047,38985
MimiGIVE,HFC152a,2.0% Ramsey,2048,40033
MimiGIVE,HFC152a,2.0% Ramsey,2049,41082
MimiGIVE,HFC152a,2.0% Ramsey,2050,42131
MimiGIVE,HFC152a,2.0% Ramsey,2051,43007
MimiGIVE,HFC152a,2.0% Ramsey,2052,43884
MimiGIVE,HFC152a,2.0% Ramsey,2053,44760
MimiGIVE,HFC152a,2.0% Ramsey,2054,45637
MimiGIVE,HFC152a,2.0% Ramsey,2055,46513
MimiGIVE,HFC152a,2.0% Ramsey,2056,47389
MimiGIVE,HFC152a,2.0% Ramsey,2057,48266
MimiGIVE,HFC152a,2.0% Ramsey,2058,49142
MimiGIVE,HFC152a,2.0% Ramsey,2059,50019
MimiGIVE,HFC152a,2.0% Ramsey,2060,50895
MimiGIVE,HFC152a,2.0% Ramsey,2061,51639
MimiGIVE,HFC152a,2.0% Ramsey,2062,52383
MimiGIVE,HFC152a,2.0% Ramsey,2063,53126
MimiGIVE,HFC152a,2.0% Ramsey,2064,53870
MimiGIVE,HFC152a,2.0% Ramsey,2065,54614
MimiGIVE,HFC152a,2.0% Ramsey,2066,55358
MimiGIVE,HFC152a,2.0% Ramsey,2067,56102
MimiGIVE,HFC152a,2.0% Ramsey,2068,56845
MimiGIVE,HFC152a,2.0% Ramsey,2069,57589
MimiGIVE,HFC152a,2.0% Ramsey,2070,58333
MimiGIVE,HFC152a,2.0% Ramsey,2071,59019
MimiGIVE,HFC152a,2.0% Ramsey,2072,59706
MimiGIVE,HFC152a,2.0% Ramsey,2073,60392
MimiGIVE,HFC152a,2.0% Ramsey,2074,61079
MimiGIVE,HFC152a,2.0% Ramsey,2075,61765
MimiGIVE,HFC152a,2.0% Ramsey,2076,62451
MimiGIVE,HFC152a,2.0% Ramsey,2077,63138
MimiGIVE,HFC152a,2.0% Ramsey,2078,63824
MimiGIVE,HFC152a,2.0% Ramsey,2079,64511
MimiGIVE,HFC152a,2.0% Ramsey,2080,65197
MimiGIVE,HFC152a,2.0% Ramsey,2081,65888
MimiGIVE,HFC152a,2.0% Ramsey,2082,66579
MimiGIVE,HFC152a,2.0% Ramsey,2083,67271
MimiGIVE,HFC152a,2.0% Ramsey,2084,67962
MimiGIVE,HFC152a,2.0% Ramsey,2085,68653
MimiGIVE,HFC152a,2.0% Ramsey,2086,69344
MimiGIVE,HFC152a,2.0% Ramsey,2087,70035
MimiGIVE,HFC152a,2.0% Ramsey,2088,70727
MimiGIVE,HFC152a,2.0% Ramsey,2089,71418
MimiGIVE,HFC152a,2.0% Ramsey,2090,72109
MimiGIVE,HFC152a,2.0% Ramsey,2091,72640
MimiGIVE,HFC152a,2.0% Ramsey,2092,73171
MimiGIVE,HFC152a,2.0% Ramsey,2093,73702
MimiGIVE,HFC152a,2.0% Ramsey,2094,74233
MimiGIVE,HFC152a,2.0% Ramsey,2095,74764
MimiGIVE,HFC152a,2.0% Ramsey,2096,75295
MimiGIVE,HFC152a,2.0% Ramsey,2097,75826
MimiGIVE,HFC152a,2.0% Ramsey,2098,76357
MimiGIVE,HFC152a,2.0% Ramsey,2099,76888
MimiGIVE,HFC152a,2.0% Ramsey,2100,77419
MimiGIVE,HFC152a,3.0% Ramsey,2020,10341
MimiGIVE,HFC152a,3.0% Ramsey,2021,10935
MimiGIVE,HFC152a,3.0% Ramsey,2022,11529
MimiGIVE,HFC152a,3.0% Ramsey,2023,12123
MimiGIVE,HFC152a,3.0% Ramsey,2024,12717
MimiGIVE,HFC152a,3.0% Ramsey,2025,13312
MimiGIVE,HFC152a,3.0% Ramsey,2026,13906
MimiGIVE,HFC152a,3.0% Ramsey,2027,14500
MimiGIVE,HFC152a,3.0% Ramsey,2028,15094
MimiGIVE,HFC152a,3.0% Ramsey,2029,15688
MimiGIVE,HFC152a,3.0% Ramsey,2030,16282
MimiGIVE,HFC152a,3.0% Ramsey,2031,17160
MimiGIVE,HFC152a,3.0% Ramsey,2032,18037
MimiGIVE,HFC152a,3.0% Ramsey,2033,18915
MimiGIVE,HFC152a,3.0% Ramsey,2034,19793
MimiGIVE,HFC152a,3.0% Ramsey,2035,20670
MimiGIVE,HFC152a,3.0% Ramsey,2036,21548
MimiGIVE,HFC152a,3.0% Ramsey,2037,22426
MimiGIVE,HFC152a,3.0% Ramsey,2038,23304
MimiGIVE,HFC152a,3.0% Ramsey,2039,24181
MimiGIVE,HFC152a,3.0% Ramsey,2040,25059
MimiGIVE,HFC152a,3.0% Ramsey,2041,25968
MimiGIVE,HFC152a,3.0% Ramsey,2042,26877
MimiGIVE,HFC152a,3.0% Ramsey,2043,27786
MimiGIVE,HFC152a,3.0% Ramsey,2044,28695
MimiGIVE,HFC152a,3.0% Ramsey,2045,29604
MimiGIVE,HFC152a,3.0% Ramsey,2046,30514
MimiGIVE,HFC152a,3.0% Ramsey,2047,31423
MimiGIVE,HFC152a,3.0% Ramsey,2048,32332
MimiGIVE,HFC152a,3.0% Ramsey,2049,33241
MimiGIVE,HFC152a,3.0% Ramsey,2050,34150
MimiGIVE,HFC152a,3.0% Ramsey,2051,34870
MimiGIVE,HFC152a,3.0% Ramsey,2052,35590
MimiGIVE,HFC152a,3.0% Ramsey,2053,36310
MimiGIVE,HFC152a,3.0% Ramsey,2054,37030
MimiGIVE,HFC152a,3.0% Ramsey,2055,37750
MimiGIVE,HFC152a,3.0% Ramsey,2056,38471
MimiGIVE,HFC152a,3.0% Ramsey,2057,39191
MimiGIVE,HFC152a,3.0% Ramsey,2058,39911
MimiGIVE,HFC152a,3.0% Ramsey,2059,40631
MimiGIVE,HFC152a,3.0% Ramsey,2060,41351
MimiGIVE,HFC152a,3.0% Ramsey,2061,41921
MimiGIVE,HFC152a,3.0% Ramsey,2062,42490
MimiGIVE,HFC152a,3.0% Ramsey,2063,43060
MimiGIVE,HFC152a,3.0% Ramsey,2064,43630
MimiGIVE,HFC152a,3.0% Ramsey,2065,44200
MimiGIVE,HFC152a,3.0% Ramsey,2066,44769
MimiGIVE,HFC152a,3.0% Ramsey,2067,45339
MimiGIVE,HFC152a,3.0% Ramsey,2068,45909
MimiGIVE,HFC152a,3.0% Ramsey,2069,46478
MimiGIVE,HFC152a,3.0% Ramsey,2070,47048
MimiGIVE,HFC152a,3.0% Ramsey,2071,47578
MimiGIVE,HFC152a,3.0% Ramsey,2072,48108
MimiGIVE,HFC152a,3.0% Ramsey,2073,48638
MimiGIVE,HFC152a,3.0% Ramsey,2074,49168
MimiGIVE,HFC152a,3.0% Ramsey,2075,49698
MimiGIVE,HFC152a,3.0% Ramsey,2076,50228
MimiGIVE,HFC152a,3.0% Ramsey,2077,50758
MimiGIVE,HFC152a,3.0% Ramsey,2078,51288
MimiGIVE,HFC152a,3.0% Ramsey,2079,51818
MimiGIVE,HFC152a,3.0% Ramsey,2080,52348
MimiGIVE,HFC152a,3.0% Ramsey,2081,52870
MimiGIVE,HFC152a,3.0% Ramsey,2082,53393
MimiGIVE,HFC152a,3.0% Ramsey,2083,53915
MimiGIVE,HFC152a,3.0% Ramsey,2084,54437
MimiGIVE,HFC152a,3.0% Ramsey,2085,54960
MimiGIVE,HFC152a,3.0% Ramsey,2086,55482
MimiGIVE,HFC152a,3.0% Ramsey,2087,56004
MimiGIVE,HFC152a,3.0% Ramsey,2088,56526
MimiGIVE,HFC152a,3.0% Ramsey,2089,57049
MimiGIVE,HFC152a,3.0% Ramsey,2090,57571
MimiGIVE,HFC152a,3.0% Ramsey,2091,57923
MimiGIVE,HFC152a,3.0% Ramsey,2092,58274
MimiGIVE,HFC152a,3.0% Ramsey,2093,58626
MimiGIVE,HFC152a,3.0% Ramsey,2094,58978
MimiGIVE,HFC152a,3.0% Ramsey,2095,59330
MimiGIVE,HFC152a,3.0% Ramsey,2096,59681
MimiGIVE,HFC152a,3.0% Ramsey,2097,60033
MimiGIVE,HFC152a,3.0% Ramsey,2098,60385
MimiGIVE,HFC152a,3.0% Ramsey,2099,60736
MimiGIVE,HFC152a,3.0% Ramsey,2100,61088
MimiGIVE,HFC227ea,2.0% Ramsey,2020,404663
MimiGIVE,HFC227ea,2.0% Ramsey,2021,416720
MimiGIVE,HFC227ea,2.0% Ramsey,2022,428776
MimiGIVE,HFC227ea,2.0% Ramsey,2023,440833
MimiGIVE,HFC227ea,2.0% Ramsey,2024,452889
MimiGIVE,HFC227ea,2.0% Ramsey,2025,464946
MimiGIVE,HFC227ea,2.0% Ramsey,2026,477003
MimiGIVE,HFC227ea,2.0% Ramsey,2027,489059
MimiGIVE,HFC227ea,2.0% Ramsey,2028,501116
MimiGIVE,HFC227ea,2.0% Ramsey,2029,513172
MimiGIVE,HFC227ea,2.0% Ramsey,2030,525229
MimiGIVE,HFC227ea,2.0% Ramsey,2031,537585
MimiGIVE,HFC227ea,2.0% Ramsey,2032,549942
MimiGIVE,HFC227ea,2.0% Ramsey,2033,562298
MimiGIVE,HFC227ea,2.0% Ramsey,2034,574654
MimiGIVE,HFC227ea,2.0% Ramsey,2035,587010
MimiGIVE,HFC227ea,2.0% Ramsey,2036,599367
MimiGIVE,HFC227ea,2.0% Ramsey,2037,611723
MimiGIVE,HFC227ea,2.0% Ramsey,2038,624079
MimiGIVE,HFC227ea,2.0% Ramsey,2039,636436
MimiGIVE,HFC227ea,2.0% Ramsey,2040,648792
MimiGIVE,HFC227ea,2.0% Ramsey,2041,661709
MimiGIVE,HFC227ea,2.0% Ramsey,2042,674627
MimiGIVE,HFC227ea,2.0% Ramsey,2043,687544
MimiGIVE,HFC227ea,2.0% Ramsey,2044,700462
MimiGIVE,HFC227ea,2.0% Ramsey,2045,713379
MimiGIVE,HFC227ea,2.0% Ramsey,2046,726296
MimiGIVE,HFC227ea,2.0% Ramsey,2047,739214
MimiGIVE,HFC227ea,2.0% Ramsey,2048,752131
MimiGIVE,HFC227ea,2.0% Ramsey,2049,765049
MimiGIVE,HFC227ea,2.0% Ramsey,2050,777966
MimiGIVE,HFC227ea,2.0% Ramsey,2051,789470
MimiGIVE,HFC227ea,2.0% Ramsey,2052,800974
MimiGIVE,HFC227ea,2.0% Ramsey,2053,812477
MimiGIVE,HFC227ea,2.0% Ramsey,2054,823981
MimiGIVE,HFC227ea,2.0% Ramsey,2055,835485
MimiGIVE,HFC227ea,2.0% Ramsey,2056,846989
MimiGIVE,HFC227ea,2.0% Ramsey,2057,858493
MimiGIVE,HFC227ea,2.0% Ramsey,2058,869996
MimiGIVE,HFC227ea,2.0% Ramsey,2059,881500
MimiGIVE,HFC227ea,2.0% Ramsey,2060,893004
MimiGIVE,HFC227ea,2.0% Ramsey,2061,902434
MimiGIVE,HFC227ea,2.0% Ramsey,2062,911863
MimiGIVE,HFC227ea,2.0% Ramsey,2063,921292
MimiGIVE,HFC227ea,2.0% Ramsey,2064,930722
MimiGIVE,HFC227ea,2.0% Ramsey,2065,940152
MimiGIVE,HFC227ea,2.0% Ramsey,2066,949581
MimiGIVE,HFC227ea,2.0% Ramsey,2067,959010
MimiGIVE,HFC227ea,2.0% Ramsey,2068,968440
MimiGIVE,HFC227ea,2.0% Ramsey,2069,977870
MimiGIVE,HFC227ea,2.0% Ramsey,2070,987299
MimiGIVE,HFC227ea,2.0% Ramsey,2071,996719
MimiGIVE,HFC227ea,2.0% Ramsey,2072,1006140
MimiGIVE,HFC227ea,2.0% Ramsey,2073,1015560
MimiGIVE,HFC227ea,2.0% Ramsey,2074,1024981
MimiGIVE,HFC227ea,2.0% Ramsey,2075,1034401
MimiGIVE,HFC227ea,2.0% Ramsey,2076,1043821
MimiGIVE,HFC227ea,2.0% Ramsey,2077,1053242
MimiGIVE,HFC227ea,2.0% Ramsey,2078,1062662
MimiGIVE,HFC227ea,2.0% Ramsey,2079,1072083
MimiGIVE,HFC227ea,2.0% Ramsey,2080,1081503
MimiGIVE,HFC227ea,2.0% Ramsey,2081,1091373
MimiGIVE,HFC227ea,2.0% Ramsey,2082,1101242
MimiGIVE,HFC227ea,2.0% Ramsey,2083,1111112
MimiGIVE,HFC227ea,2.0% Ramsey,2084,1120982
MimiGIVE,HFC227ea,2.0% Ramsey,2085,1130852
MimiGIVE,HFC227ea,2.0% Ramsey,2086,1140721
MimiGIVE,HFC227ea,2.0% Ramsey,2087,1150591
MimiGIVE,HFC227ea,2.0% Ramsey,2088,1160461
MimiGIVE,HFC227ea,2.0% Ramsey,2089,1170330
MimiGIVE,HFC227ea,2.0% Ramsey,2090,1180200
MimiGIVE,HFC227ea,2.0% Ramsey,2091,1186713
MimiGIVE,HFC227ea,2.0% Ramsey,2092,1193226
MimiGIVE,HFC227ea,2.0% Ramsey,2093,1199739
MimiGIVE,HFC227ea,2.0% Ramsey,2094,1206252
MimiGIVE,HFC227ea,2.0% Ramsey,2095,1212766
MimiGIVE,HFC227ea,2.0% Ramsey,2096,1219279
MimiGIVE,HFC227ea,2.0% Ramsey,2097,1225792
MimiGIVE,HFC227ea,2.0% Ramsey,2098,1232305
MimiGIVE,HFC227ea,2.0% Ramsey,2099,1238818
MimiGIVE,HFC227ea,2.0% Ramsey,2100,1245331
MimiGIVE,HFC227ea,3.0% Ramsey,2020,237887
MimiGIVE,HFC227ea,3.0% Ramsey,2021,246699
MimiGIVE,HFC227ea,3.0% Ramsey,2022,255512
MimiGIVE,HFC227ea,3.0% Ramsey,2023,264324
MimiGIVE,HFC227ea,3.0% Ramsey,2024,273137
MimiGIVE,HFC227ea,3.0% Ramsey,2025,281949
MimiGIVE,HFC227ea,3.0% Ramsey,2026,290761
MimiGIVE,HFC227ea,3.0% Ramsey,2027,299574
MimiGIVE,HFC227ea,3.0% Ramsey,2028,308386
MimiGIVE,HFC227ea,3.0% Ramsey,2029,317199
MimiGIVE,HFC227ea,3.0% Ramsey,2030,326011
MimiGIVE,HFC227ea,3.0% Ramsey,2031,335188
MimiGIVE,HFC227ea,3.0% Ramsey,2032,344366
MimiGIVE,HFC227ea,3.0% Ramsey,2033,353543
MimiGIVE,HFC227ea,3.0% Ramsey,2034,362720
MimiGIVE,HFC227ea,3.0% Ramsey,2035,371898
MimiGIVE,HFC227ea,3.0% Ramsey,2036,381075
MimiGIVE,HFC227ea,3.0% Ramsey,2037,390252
MimiGIVE,HFC227ea,3.0% Ramsey,2038,399429
MimiGIVE,HFC227ea,3.0% Ramsey,2039,408607
MimiGIVE,HFC227ea,3.0% Ramsey,2040,417784
MimiGIVE,HFC227ea,3.0% Ramsey,2041,427324
MimiGIVE,HFC227ea,3.0% Ramsey,2042,436865
MimiGIVE,HFC227ea,3.0% Ramsey,2043,446405
MimiGIVE,HFC227ea,3.0% Ramsey,2044,455946
MimiGIVE,HFC227ea,3.0% Ramsey,2045,465486
MimiGIVE,HFC227ea,3.0% Ramsey,2046,475026
MimiGIVE,HFC227ea,3.0% Ramsey,2047,484567
MimiGIVE,HFC227ea,3.0% Ramsey,2048,494107
MimiGIVE,HFC227ea,3.0% Ramsey,2049,503648
MimiGIVE,HFC227ea,3.0% Ramsey,2050,513188
MimiGIVE,HFC227ea,3.0% Ramsey,2051,521375
MimiGIVE,HFC227ea,3.0% Ramsey,2052,529561
MimiGIVE,HFC227ea,3.0% Ramsey,2053,537748
MimiGIVE,HFC227ea,3.0% Ramsey,2054,545934
MimiGIVE,HFC227ea,3.0% Ramsey,2055,554121
MimiGIVE,HFC227ea,3.0% Ramsey,2056,562308
MimiGIVE,HFC227ea,3.0% Ramsey,2057,570494
MimiGIVE,HFC227ea,3.0% Ramsey,2058,578681
MimiGIVE,HFC227ea,3.0% Ramsey,2059,586867
MimiGIVE,HFC227ea,3.0% Ramsey,2060,595054
MimiGIVE,HFC227ea,3.0% Ramsey,2061,601325
MimiGIVE,HFC227ea,3.0% Ramsey,2062,607596
MimiGIVE,HFC227ea,3.0% Ramsey,2063,613867
MimiGIVE,HFC227ea,3.0% Ramsey,2064,620138
MimiGIVE,HFC227ea,3.0% Ramsey,2065,626408
MimiGIVE,HFC227ea,3.0% Ramsey,2066,632679
MimiGIVE,HFC227ea,3.0% Ramsey,2067,638950
MimiGIVE,HFC227ea,3.0% Ramsey,2068,645221
MimiGIVE,HFC227ea,3.0% Ramsey,2069,651492
MimiGIVE,HFC227ea,3.0% Ramsey,2070,657763
